gene,seed,no.reps,g1p,g2p,k01,n1,k02,n2,a,b,g1,g2,n,dt,cost
ENSG00000160789,82504,50000,0.11011642141211274,0.2511039338742052,0.8291480384799248,3.165463246605389,0.03704547244196506,1.716071396595356,58.65019602239351,1314.925398561441,0.1599759285476595,0.220373657389133,19.42846031234078,91.44663285701448,5.856109068235604
ENSG00000160973,13969,50000,0.048735167060950796,1.6107914023802736,0.22730038979925177,3.336499661570029,3.3893776679621457,2.8440425258915973,15.36727551703175,2020.3233833960155,0.05283312436177233,0.08869504906665597,5.443695554529815,56.23570337442237,36.53616998416676
ENSG00000161082,54044,50000,0.3057201316246447,3.1805373927646095,9.925158599132718,1.2747790408515869,0.7474267007555113,3.246995557753805,18.80417508089656,21400.664589215095,0.0434599891094177,1.363057200743685,13.609328516384977,99.9493543985049,27.33697986888575
ENSG00000161888,53039,50000,0.09185859760988295,1.9013089322444803,2.331647446504405,1.1772437704670036,0.7059739421155055,2.43848328737382,173.86593824964183,17854.443031005983,0.12159112249096052,1.5044339470036794,15.441176071324925,0.014426647119980004,16.499420202324288
ENSG00000161896,84524,50000,9.02395429563206,0.016289758170914062,7.790909305621075,2.6383548288698444,0.5665743415662441,3.8690011389079215,11.285211105887237,1865.7603107248722,0.019447119974370902,0.5909868039858454,3.515616417030591,1.0902326509978715,17.006016611277825
ENSG00000161904,33462,50000,0.13754557718733995,0.1212104828368434,0.050119917981332605,2.042450659621506,0.01915863962468891,1.5897851529145979,60.5440318206429,774.0525046435032,0.158184457095712,0.16009531647232836,20,92.86160514132722,18.63061535405719
ENSG00000162373,28271,50000,0.015694247253519054,0.05509251391348106,0.9663032773262406,3.2386904943647528,0.47010420318194124,3.8216256146582857,12.672314385475868,504.7055173350713,0.008737983269522794,0.021088966536416016,2.7750093204478827,41.875862777423556,15.7359977309424
ENSG00000162413,91187,50000,0.017700674959201693,0.028905358470193494,0.3474859994411936,1.9219376269480932,2.11947572634484,2.432755682509514,13.145238910330134,174.09732607553366,1.2459731367171234,0.012494247736649929,11.82460185164023,11.440242216565887,27.209720318478894
ENSG00000162415,93403,50000,0.01781789309054778,1e-5,0.2249513434692054,2.1223752496262946,0.7542582010148462,3.974820340666777,29.574677776255072,1137.2026431065542,0.023639233966894727,0.14540257692830236,6.5134612897411674,72.31629560520099,39.350052418302774
ENSG00000162434,55228,50000,1e-5,0.05017333625873749,0.6410590908818427,1.6004041671361111,0.7997827829921392,3.688742859465145,19.634530774359824,407.3600690834162,0.0165006888277018,0.06097052443565794,1.0063104208430005,40.22350980276916,8.42980659922839
ENSG00000162458,15273,50000,0.06714059645769097,0.024069245127901363,0.12462293256526494,2.8700642069338085,1.7645580535178427,1.1198995518349788,23.61230751807876,217.59068629360988,1.1250056037284761,0.012687125206284454,3.129901750954414,19.49399949919365,9.367285201214312
ENSG00000162490,73517,50000,7.300222448191161,0.01070420664659524,6.266431306516018,1.976797253006208,0.4603523924060974,2.6774654229912813,112.5019943749799,473.3151958094562,0.2007681409775712,0.07112673799785563,18.60535869741227,1.0102012294391793,28.352070829406838
ENSG00000162493,48997,50000,0.26183546504841165,0.00675851664005089,0.0858176858950078,2.2882732105997956,0.11162972356527032,1.1136542168346422,3.792525896840965,383.17980745354987,0.05052833408795848,0.018516835625594485,3.7475440391163017,86.21753833596614,27.00546076797359
ENSG00000162496,26795,50000,0.27385540838995615,0.03576526527556177,4.930402415654909,3.191832031838897,0.27855363994892,3.6644563118114246,30.67931297974433,1737.55911630655,0.19305905000237628,0.04959278761806334,20,71.474261987049,72.19919300722353
ENSG00000162522,83464,50000,0.14383236246967368,9.999999999996123e-6,0.03307208600206237,3.725179262419006,0.6527147824764749,3.9529002114017575,213.6912204731782,4295.691046642348,0.15130292550169452,0.48681408247273306,9.09746511361213,13.828755792066401,26.13845375181045
ENSG00000162545,12566,50000,0.005641003392845173,0.023007829588233015,0.5083994725205062,4,1e-6,1.7379650010595222,60.9418014116638,169.01632617326666,0.09770281397959016,1e-5,17.984638495419798,5.255209391734656,52.007450656689294
ENSG00000162552,11885,50000,0.04490669892612256,1.1290864598824104,0.3581217496411852,3.5753208715391813,0.09160185346555987,3.126010152218025,17.425761354242745,3194.583399050111,0.057501543181159416,1.9621917588798496,5.512899544289788,1e-10,21.419881859942002
ENSG00000162613,37125,50000,0.002415500755023927,0.0174050823687464,0.4955862485254118,1.1901996600647635,0.24353931887331945,1.9021827836367096,219.4606645879742,18061.839549432603,0.03294340557916249,0.3031061811141763,6.33814503492053,0.001122859966970174,39.26473630830355
ENSG00000162614,35770,50000,0.05672285189039035,0.03501643967212031,0.00995739569402676,3.289322438050824,0.21301675125591618,1.4617029318286,51.642096223339614,360.29820932011745,3,0.017410427985453884,2.779137523248839,24.618999898240354,16.227012715183275
ENSG00000162618,6556,50000,4.130488375223543,0.0069857582707992865,1e-6,2.6787190332659323,0.3228980329472589,1.832256736448416,10.107414127551303,164.68937142298802,0.40623929255764424,0.04117339258724383,18.70485955049041,40.17187742744751,71.43799425761443
ENSG00000162624,29088,50000,0.013416044023175358,1e-5,1.1053303093652298,3.388673715660433,0.4329013506658013,2.649567179032029,7.819557591011758,275.47135669281346,0.07970219948256463,0.2616790217208856,13.868560169823228,92.75564831381045,57.32982397733721
ENSG00000162643,67275,50000,1e-5,0.07650104663048242,1.4018052868705653,1.5838939244479595,0.6012450096144503,3.6982057863003184,5.610716373762637,743.7499020064837,0.054276754486798265,0.7969301373783361,5.368234874469485,31.378315148435004,49.759836775892765
ENSG00000162687,73,50000,0.010118487420869097,1e-5,1.0546020594446466,1.8087109373656136,0.4571250372575894,3.813434681463794,41.270419849971105,14184.996926697235,0.025233045571117805,0.07808747500740304,9.587666570429182,75.86787006127676,16.810054595081407
ENSG00000162692,21835,50000,0.017345780568912478,1e-5,0.2755637457258345,3.4883439908759923,0.32901926525002956,2.371903018434097,8.820973000561837,6242.637464859405,0.049619448800762224,1.1992014649728437,9.044836966523004,15.343456125592473,83.74230237885823
ENSG00000162733,57474,50000,0.058928557724132836,0.07749657560765653,0.18712103002867997,2.6983006038006727,0.14851594350960282,2.5462643941633956,21.53430228643326,80.36557493406067,0.13519770946996998,0.04491683891195279,4.577459168542678,13.25614580028687,6.728753840561202
ENSG00000162734,56161,50000,0.1452440399710637,0.5875262353157867,0.10346248139065639,2.3851697442311557,1.296484221172177,1.8660640580928305,144.9553705916333,1942.8171589788985,0.5479989296847952,0.023784418963663196,19.027316322232764,81.98912199192779,28.67434780047076
ENSG00000162772,25174,50000,0.004488427544790611,1e-5,0.294743485004133,3.3219201109101713,0.7712711683686422,3.115971448811721,32.67719631139195,832.9275747922129,0.03443293865647471,0.19125610178445995,1.5123364056756232,9.624358940621981,65.3465308948453
ENSG00000162878,67011,50000,0.0971140468353057,0.008669790444090853,1e-6,1.8320227832663496,0.7971649727703232,1.9456285423016453,242.13826638966597,8646.964022703005,0.09105783191267454,0.0251591400589317,5.912494772812193,6.87989626283673,59.54929414115544
ENSG00000162994,45007,50000,0.007295272237395458,2.8737121082451904,0.32706887128472933,1.1852673439626338,2.654035983558696,1.1663138264727146,13.341827181593127,35323.63874955007,0.010458989814290704,1.5169482189700505,3.9747441634844027,90.77720227398028,9.18924372639023
ENSG00000162998,60049,50000,0.2935551620638714,0.02884517538469507,1.588975910684781,2.305241789062149,0.31416982015962147,3.2954246308841673,37.722474251781755,477.41522475245887,0.11223053196492451,0.03549593180770691,11.818480073453502,13.32435798394147,25.263696776940936
ENSG00000163017,11597,50000,0.03915801565006332,2.638555109666742,0.9313262880588565,1.6954221188903758,2.1495554625493547,3.866179513160221,21.44720732369445,1065.4122599511652,0.05410597303349083,0.042817083936180646,2.4925974488114884,42.06415702611313,17.77200552765249
ENSG00000163032,38651,50000,1e-5,0.26713246561227716,0.6629891938971325,4,0.10758662810406808,1.622429961382257,167.87027027055842,11323.404110675046,0.13298871302909818,0.43354315745121125,19.719569157035203,1e-10,151.44157151717718
ENSG00000163053,62308,50000,0.011983446676910394,1e-5,0.041587559169068304,1.27487148904538,0.025501178539465645,2.1445222154990535,7.791048477661051,8456.552124056374,0.026374053929082143,0.19267987082834834,8.09480475753222,98.13233475672418,207.06468586667557
ENSG00000163132,98606,50000,0.13685559337021144,1e-5,0.11331721865908799,3.337204199223918,0.9853073638614502,3.1703895131736948,33.71547114227001,995.4431452319344,0.11449320496147576,0.053417997657033936,19.73825963574377,1e-10,51.59031970610002
ENSG00000163171,14548,50000,1e-5,0.019703010797469177,0.7920512657683108,1.6699217757272473,0.33101800725707337,3.6289395463080383,2.3021806939878955,787.0022175969538,0.04757265357638625,0.012532396952974225,3.3515155687244524,93.05548893247587,32.98496320865012
ENSG00000163191,1989,50000,0.010565530544387918,1e-5,0.2280547092851211,3.2326802573401037,0.4615287732886394,2.643855079684108,123.18103162279257,3311.5946518729443,0.03051245963878603,0.039450663439224355,1.269231710059606,28.96684218943424,48.6440763498478
ENSG00000163251,21248,50000,1.5540138461329107,9.968852817675753,2.950592375341128,2.9223240207341954,3.027739422713739,1.5538907087945546,88.70971848897179,16390.875869037955,0.05851153270225174,0.24469248717841535,10.781914624876933,96.18904885955082,218.09253688763468
ENSG00000163322,71512,50000,0.004555199479193645,2.002268009231425,1.0136229448474434,2.799644655115301,1.648216366242554,1.9075081157752476,102.79095564628636,89631.90755666464,0.006786909365400931,0.7149570917455597,2.7283586101260076,0.12474266827171217,35.839983452753216
ENSG00000163347,59905,50000,0.9329508697717965,0.024357353829687286,1.1178324921265488,3.849925345886743,0.09799517904913488,3.651522978795654,14.943553691954271,196.68776659359963,0.08166209860236424,0.06953719608832133,8.33682455520573,98.64016130923822,14.285029975603711
ENSG00000163376,99701,50000,0.06889634549428013,0.016592976334271044,1.312543224846313,2.1028795534962974,0.36358198106303935,2.884249240947943,1.0108428452633411,3366.780182917456,0.028814331947706488,0.03650547379442534,3.617312630221753,79.03153453383132,53.3253433803077
ENSG00000163377,7156,50000,1.8068301506594533,0.004631011713421082,7.600281496296562,2.3066857130702503,0.42599986627683,3.999980178463321,2.1180183609609005,143.17118557958466,0.04665821160165746,0.021640833549319383,6.181255516829509,96.12754553349222,60.39148982909464
ENSG00000163378,51621,50000,2.9049909146085153,0.011866235998214132,0.003898419616171705,1.8222077351261892,0.437439207105616,4,2.2989923175960896,954.9441974269432,0.789838522100583,0.021972376298395876,9.261528333795468,14.486290465110981,29.57882079823622
ENSG00000163393,88721,50000,0.0033626682926707046,0.1428498161274212,0.9447428469028406,1.7108670374889705,0.16848060408468588,3.5182374756039247,1.5793773598095684,1428.089420162017,0.027025842451840167,0.11138835953095699,2.062079166917848,20.152899813048297,12.645555710467214
ENSG00000163421,94981,50000,5.104168641399788,4.000713839523699,2.020774338092396,3.555738873809209,3.6888688958332914,1.892099787520316,5.240424059902924,982.850547405281,0.003275807216632962,0.17757325157733872,1.109408330620494,35.27880228349512,407.1330039058052
ENSG00000163435,54845,50000,0.24727579257492777,0.0075601274647786295,0.1716576254672939,1,0.16932017145843042,1.6973518402757264,34.68618684592475,348.12212987548156,0.13092427566199794,0.10160169700792385,6.262764113659081,1.159326321413724e-5,58.51071180020366
ENSG00000163449,29604,50000,0.01675766689419609,0.14087408490935152,1.2147399260985483,1.2212328943711226,1.24385226071117,1.9259556867454861,34.14812336245758,1060.0076554906557,0.008955375283884261,1e-5,3.6490029915597506,36.325349326873166,7.639702018967897
ENSG00000163453,96805,50000,0.04010460637516181,1e-5,0.029578585270298108,3.646970010091689,1.2316431730150394,3.535319281410006,16.23713558169501,927.4672989710663,0.04682856456106525,0.06487972221298403,2.732775410788053,34.52358331927126,13.33335651727422
ENSG00000163492,72780,50000,0.030582025877531567,0.04090961031467828,0.01933247545810204,1.1592814948266528,0.27604324532255003,1.695962547431218,3.661307190107939,16.32771126162503,0.18414529591340387,0.01624160936796752,1.8542076893083561,8.62312541934838,11.388633020532529
ENSG00000163508,59198,50000,0.033123235080112806,0.12781400878190788,2.116239643726883e-5,3.6014940715517167,0.16151059937027407,1.1548748318215691,13.736086130369719,302.71252672742116,0.3111406347717662,0.06350491796967246,1,28.320526338860642,15.592288782946415
ENSG00000163530,35371,50000,1.536650861205988,0.0090663490681772,0.7245222992830629,2.219284017931783,0.33440334634656566,3.6642612627217734,23.35078158597993,321.8274223825844,0.08573067873092934,0.03426966661292979,5.900962433868545,96.33555347916699,54.05039671744972
ENSG00000163535,15577,50000,2.6051102201386613,0.037523204090138186,8.316386685666387,2.379071454802563,2.685201417292519,1.3056329670835036,147.01291639334855,1151.8024942370396,0.014129095733267916,6.087293194923329e-4,3.490047721127064,85.48905034062128,59.16675685328538
ENSG00000163536,32954,50000,1e-5,1e-5,0.42021036898379177,1.5895733962887602,0.47082480658540066,2.587876819202413,52.927840335718756,27658.94167921076,0.013489757473433065,1.008376631261862,1.832285766027395,69.8533786875061,94.09886315805194
ENSG00000163565,15075,50000,0.012742099949259128,1e-5,0.9038209731217978,3.7001326228125873,0.1987145145978199,3.5612786807431127,13.857507925421105,1625.8665352270286,0.020622146946770614,0.12552518706869265,4.40525649067288,36.35789008704961,70.49158668439692
ENSG00000163568,4421,50000,0.04680430147791791,0.06064059357314421,1e-6,1.9450614173048961,0.13518880108701262,3.4925104622592387,21.398259616769128,456.0337788551194,0.060534774680064,0.11394830426652275,11.145159134806159,51.51445140764574,29.440869533718296
ENSG00000163617,18992,50000,0.011281768294276314,1.1733498109790481,0.06343451843505273,3.377168305932033,0.16548501471518778,1.1614379561161927,26.30125832032913,18595.52463648058,0.00802606247520522,0.33447804551436705,4.543139256049123,76.1898312128225,16.086072946891097
ENSG00000163629,51642,50000,0.07199267731804276,4.029049694956296,0.7782312088463763,1.072835227176774,0.7071183021797087,3.6079986372555863,172.12738009228332,40094.603863191245,0.041216809555154756,0.6225650269634984,8.478734355818304,27.719338127811845,8.094852119386703
ENSG00000163661,22005,50000,0.21620534478059567,2.062955427263398,0.005930234939456231,1.7804610508734695,1.2978621225700675,3.84781579659443,49.64365550578728,115.2554275431452,2.0526321828521867,1e-5,19.000816716681715,4.505836160752167,253.34874113074528
ENSG00000163666,76686,50000,1.3742365354201582,3.856407980196802,1.2473940336587945,3.8315558485130334,0.2817890330743413,2.6828845248558193,27.006746233825403,15059.331972524937,0.19432872505066848,0.33908643510046804,17.486095855514776,1.178388681965928,316.1091216661158
